"I found this website that has articles about Shaq, Al Franken, Lebron James from 2 guys in San Diego at www.onmissionsd.com",0.0,0.0
when i saw LeBron James on the BET Awards it made me turn my swagg on lol frm STL u luv'd by this 1 here. um ummm good,0.75,0.65
Hell Yeah! BRING LEBRON JAMES TO HOUSTON! JAMES SCOLA BROOKS RON LANDRY...SMELLS LIKE A CHAMPIONSHIP TO ME!,0.0,0.0
shout outs to Lebron James for sayin MJ did a lot for basketball!,0.0,0.0
LMAO at this Lebron James radio rumor. It obviously sounds fake.,0.033333333333333326,0.8333333333333334
thats not Lebron James at all don't let them fool u,0.0,0.0
New blog post: Celbrity Feet: Lebron James - Nike Zoom Lebron VI Low http://bit.ly/GAIRh,0.06818181818181818,0.37727272727272726
Lebron james is a sexy beast especially with that shirt he wore for the b.e.t awards!!!,0.25,1.0
so in other words a Kobe Bryant or a Lebron James? Definitely Kobe!,-0.0625,0.4375
I don't believe this is LeBron James http://bit.ly/hmwRh - def not james. Sounds nothing like him. Could be any1 on my block,0.0,0.0
aquil brathwaite Pro Skateboard gave LeBron James Eddie Jackson a board,0.0,0.0
I don't believe this is LeBron James http://bit.ly/hmwRh,0.0,0.0
why is tyra banks the same height as lebron james,0.0,0.125
That ain't Lebron James. He doesn't sound like that at all.,0.4,0.4
Agreed. : I don't believe this is LeBron James http://bit.ly/hmwRh,0.0,0.0
"LeBron James drops a ""N"" bomb http://bit.ly/f7z5n",0.0,0.0
I don't believe this is LeBron James http://bit.ly/hmwRh,0.0,0.0
Lebron James is so ugly but looks so good at the same time. It's crazy.,-0.15,0.65625
OMG Lebron James,0.0,0.0
Lebron James!!!!!!!,0.0,0.0
Why does lebron james have an entourage?! You aint gangster!,0.0,0.0
http://twitpic.com/8w2yu - 1st LeBron James' in timberland inspired suede,0.0,0.0
http://twitpic.com/8w2yl - 1st LeBron James',0.0,0.0
YOU GOT THAT WRONG LEBRON JAMES 1# IN KOBE NUMBER 2#,-0.5,0.9
"Top free agents available..jason kidd, ron artest, carlos boozer, ben gordon, allen iverson, lamar odom, mike bibby, lebron james, d wade",0.45,0.65
OK! THIS GURL JUST TOLD ME THAT IM SEXY BUT I REMIND HER OF LEBRON JAMES! haha! wow,0.4,0.7
lebron james is #1 kobe bryant #2,0.0,0.0
Hi all! Lebron James to the knicks just got published: http://trim.su/02no,0.0,0.0
"Quick question... Who was better comin outta high school, Jesus shuttlesworth or LeBron James??",0.3311111111111111,0.5133333333333333
#wouldhavechildwith &lt;-------- Lebron James,0.0,0.0
Valley resident honored by USA baseball | MyDesert.com | The ...: The story touts Harper as the LeBron James of .. http://bit.ly/OFeKi,0.0,0.0
Valley resident honored by USA baseball | MyDesert.com | The ...: The story touts Harper as the LeBron James of .. http://bit.ly/OFeKi,0.0,0.0
LEBRON JAMES IS NOT #1 HES #2,0.0,0.0
The Knicks' interest in signing Kidd: Donnie Walsh is looking for an experienced leader; as well as someone to help recruit LeBron James,0.8,0.9
i know i know. But my facebook game is Lebron James baby!!!,-0.78125,0.4
Check this video out -- LeBron James Playoffs 2009 http://bit.ly/C312q,0.0,0.0
just chillin with lebron james he think he can beat me in a one on one,0.0,0.0
Just had lunch with Lebron James.=),0.5,1.0
The nba star lebron james is looking for Mr.Jackson magic box he will show up,0.5,1.0
Added Item: Cleveland Cavaliers Lebron James UNO game http://bit.ly/kS09J,-0.4,0.4
Lebron James and Holly Madison Celebrate July 4th in Las Vegas,0.0,0.0
LeBron James / Pistons can Curry after one year http://bit.ly/13q6oF #NBA #CLE,0.0,0.0
Matt Damon and Lebron James just got to set..,0.0,0.0
"Shaq joins Cavaliers- Two of the NBA's biggest stars, LeBron James and Shaquille O'Neal, are joining forces to brin... http://bit.ly/zPyiJ",0.0,0.0
"Changing The Rules Of The Sports Endorsement Game: Still, stars like Tiger Woods, lebron James, Peyton Manning a.. http://bit.ly/19w2Ui",-0.4,0.4
"Changing The Rules Of The Sports Endorsement Game: Still, stars like Tiger Woods, lebron James, Peyton Manning a.. http://bit.ly/19w2Ui",-0.4,0.4
"Video:  The best song of the summer (so far) has a video. Yes, that is Harvey Keitel. LeBron James might have... http://tumblr.com/xd8277jrj",0.55,0.65
OMG!! Lebron James will be at Tao beach on the 3rd!,0.0,0.0
pistons fired coach::as if he was the problem::Detroit's #1 problem is LeBron James::#2 problem =laziness from sheed to rip across the board,0.0,0.0
James u got a bright future with the if u resign with the cavs eccpeccialy with shaq there now,0.35000000000000003,0.46249999999999997
LeBron James Debut 25pts 9asts 4stls vs Kings 03/04 NBA - http://tinyurl.com/mksfwp,0.0,0.0
im just now trippin on how LEBRON james won that bet award ova kobe! that just shows that there r people out there that just hate on kobe!!!,-1.0,0.9
Puro Lebron James!,0.0,0.0
LeBron James / Cavs targeting Villanueva http://bit.ly/GQJXT #NBA #CLE,0.0,0.0
Get a look at where it all began for LeBron James! Check out this Photo Premiere on MovieWeb for MORE THAN A GAME! http://tinyurl.com/kjpl6b,0.0,0.45
"Projected NY Knick$ 2010 $tarting lineup: J Kidd, Wilson Chandler, Lebron James, Hill, and David lee... hmm...",0.0,0.0
"Jay-Z Tags LeBron James For ""Death Of Autotune"" http://bit.ly/16dad0",0.0,0.0
Wayne Said I Must be Lebron James If He's Jordan..No I Won Rings Wit My Performance Im More Kobe Bryant of an Artist!---Lil Wayne Im Paid,0.5,0.5
"in case you and Calvin Stadiums were wondering, Paul Pierce is still better than LeBron James (1-on-1, championships, coo ...",0.5,0.5
Will Blake Griffin be like Lebron James his rookie year?What u think about the Ricky Rubio situation and Charlie Villanueva,0.0,0.0
lebron james,0.0,0.0
"NABJ says LeBron James to be at NABJ Convention in Tampa pubing movie ""More Than A Game"" visit www.nabj.org click convention link 4 details!",0.0,0.45
Lebron James has finally lost it. He loves nothing more about basketball than him being Lebron James. MVP's get the job done. Not rap video,0.25,0.75
LeBron James wont be goin to the Knicks .. (this just in) because he doesnt like the color orange lol,0.8,0.7
more likely to be a knick: Ricky Rubio or Lebron James?,0.25,0.75
Basketball legend Lebron James has SWAGGER - http://bit.ly/32Z3G,0.0,0.0
Celbrity Feet: Lebron James - Nike Zoom Lebron VI Low http://t.love.com/227739764,0.0,0.3
NBA 2009 MVP LeBron James confirms news conference NABJ Tampa Convention 2 promote new Lionsgate film: www.morethanagamemovie.com,0.13636363636363635,0.45454545454545453
"LeBron James Lionsgate news conf at the NABJ Tampa Convention: Thurs, Aug 6, 11 AM http://bit.ly/MYXQa",0.0,0.0
Celbrity Feet: Lebron James - Nike Zoom Lebron VI Low: Lebron James recently celebrated arguably his best seaso.. http://tinyurl.com/nxcnh3,0.45,0.45
is revelling in once again defeating Jeremy Haskins in a challenge during Staff Meeting. Like LeBron James he refused to shake my hand.,0.0,0.0
omg is lebron 2010 really lebron james?????? and if you are why does it say 2010????? I LOVE THE CAVS!!!!!!!!!!!!!!!!!!,0.6,0.4
NBA 2009 MVP LeBron James confirms news conference at NABJ Tampa Convention to promote new Lionsgate film: www.morethanagamemovie.com,0.13636363636363635,0.45454545454545453
That toe and that ankle...OH MY GOD!!! I landed all wrong after doing a 360 windmill lebron james dunk. Don't look at ...,-0.5,0.9
95% of nba analysts simply do not understand lebron james and/or cleveland.,0.0,0.35714285714285715
I landed all wrong after doing a 360 windmill lebron james dunk. Don't look at the toes....just the ankle http://mypict.me/6FaA,-0.5,0.9
"Lebron VII: Pictures of Lebron James&#8216; new sneaker have surfaced on the internet, and they don&#8217;t di.. http://tinyurl.com/ndhnt5",0.13636363636363635,0.45454545454545453
"Waahooo the Shaq & Lebron James in the same team, Cleveland aims for the title, no doubt. Be careful Lakers",-0.05,0.5625
Shaq has signed for the Cleveland Cavaliers to join LeBron James - STT has packages for every Cavs game - www.sportstraveltours.com,-0.4,0.4
my fav moment was lebron james gettin his award n keri hilson and jamie foxx profarmances..R.I.P MJ.. n terrence u looked nice..,0.6,1.0
"answered your question ""Will Lebron James ever win a&#8230;"" at #TweetBrain",0.8,0.4
"In case youre wondering. Im a big Detriot Pistons, Lebron James, Shaquille O'Neal, and New Orleans Saints fan! Gotta love sports!",0.26515151515151514,0.38484848484848483
"lebron james in a wildcats jersey, now that i would love to see!! good luck with the finacial situation!! WA needs the cats!!",0.890625,0.6000000000000001
Fan attacks Lebron James in New York Knicks Game - Erskine http://bit.ly/cxgOo,-0.13181818181818183,0.42727272727272725
lebron james is the best,1.0,0.3
"ESPN Analyzes The Shaquill O'Neal, Lebron James Combo... http://bit.ly/WenOY",0.0,0.0
"ESPN Analyzes The Shaquill O'Neal, Lebron James Combo... http://bit.ly/WenOY",0.0,0.0
"""See this flow like LeBron James, but I ain't shootin' for Cavs I'm at ya head mayne"" - Fred the Godson",0.0,0.0
"I would give Lebron James one. He is so sexy to me. Tall, brown, masculine face & buff body. lol now to pick the song. lol JT",0.55,0.675
Over here thinking about who I would give a lap dance to besides Lebron James. Lol,0.8,0.7
it definatly have 2 be jeezy or lebron james!!!! lol now dats gangsta,0.8,0.7
Lebron james,0.0,0.0
Shaq is goign to great in Cleveland because this is what Lebron James needs...Another superstar to take away some of the pressure!,1.0,0.75
Shaq is goign to great in Cleveland because this is what Lebron James needs...Another superstar to take away some of the pressure!,1.0,0.75
"BET Awards 09 Pics: Jay-Z, Beyonce, Lil Wayne, Etc  | RealTalkNY ...: Lebron James(couldn&#39;t find his puppet).. http://bit.ly/r4cnY",0.0,0.0
"BET Awards 09 Pics: Jay-Z, Beyonce, Lil Wayne, Etc  | RealTalkNY ...: Lebron James(couldn&#39;t find his puppet).. http://bit.ly/r4cnY",0.0,0.0
"LeBron James Was the Best Athlete According To BET ? Could've Fooled Me, I Thought The Lakers Won ---- KOBE !",1.0,0.3
#roast lebron james for feelin stupid when they was hollarin for kobe he fucked up his speech u need to shave...Greg Oden son lan,-0.7,0.85
I jus took the what basketball player r u an I am like LeBRON JAMES then i saw the lame as quote under it an it 2 b a weak-ass Laker fan LOL,0.15000000000000002,0.725
"did anyone else notice lebron in the new jay-z video? oh yes, mr. james will be in NY 2010.. sry cavs, well not really",0.018181818181818174,0.32727272727272727
LeBron James,_____________,_______________
"To clarify: I don't like losing at anything else but I can tolerate it, and yes I was Kobe Bryant in that last example.",0.0,0.06666666666666667
"Oh my word. Kobe Bryant will start getting paid $27M in '10. Marry me, baby.",0.0,0.0
Teary Eyed Celebrity Bdays- 06/30 Michael Phelps- 24 Mike Tyson- 43 Lena Horne- 92 *Kobe Bryant lawsuit http://4in.fo/DFPsmg,0.0,0.0
Sources: Kobe Bryant won't terminate contract early http://bit.ly/2Bur8,0.1,0.3
Lakers Blog &gt;&gt; Kobe Bryant won't opt out of contract http://tinyurl.com/lapv5z,0.0,0.0
"Shaq 4, Kobe 4. The rats are after the cheese. Bryant not only paid for the parade, he's taking a pay cut to make sure he's alive for five?",0.0875,0.6305555555555555
Lakers Blog &gt;&gt; Kobe Bryant won't opt out of contract http://tinyurl.com/lapv5z,0.0,0.0
"I would sell my soul to play the ""Black Momba"" aka Kobe Bryant 1 on 1!!! i think i would steal his sneakers.. just a thought",-0.32552083333333326,0.43333333333333335
NBA Breaking News! #Kobe Bryant not opting out of his contract. http://bit.ly/Vpjbi #NBA #Lakers,0.0,0.0
"#lakers Kobe Bryant won't opt out of contract: Thus sayeth ESPN's Chad Ford, citing his sources. I'll pok.. http://tinyurl.com/nqeyom",0.0,0.0
Kobe Bryant Conquers China http://tinyurl.com/m2ctcy,0.0,0.0
#sports Sources say that Kobe Bryant will not exercise the early termination option in his contract and will stay with t http://url4.eu/2pCw,0.1,0.3
Sources: Kobe Bryant won&#8217;t terminate contract early: Sources say that Kobe Bryant will not exercise the ea.. http://tinyurl.com/mr62g5,0.1,0.3
Kobe Bryant won't opt out of contract http://bit.ly/2bjKds,0.0,0.0
Kobe Bryant won't opt out of contract http://bit.ly/2bjKds,0.0,0.0
Just finished a few minutes ago taking a shower...i feel refreshed now! ha and i just found out Kobe Bryant bryant is not opting out Yessir!,-0.3125,0.1
Sources: Kobe Bryant won't terminate contract early: Sources say that Kobe Bryant will not exercise the early te.. http://tinyurl.com/lyt2oy,0.1,0.3
"Link: If Kobe Bryant wants a new contract, today's the deadline to ask - Los Angeles Times -... http://tumblr.com/xja27ajs5",0.16818181818181818,0.2772727272727273
