"In case you didn't hear, Lebron James is a free agent in 4 hours",0.4,0.8
Worldwide Oldham! BREAKING NEWS: Lebron James just signed a 15 minute deal to my twitter account.,0.0,0.0
Digital Sports Marketing: The Enormous Value Of LeBron James - Forbes (blog) http://bit.ly/bogIcy,0.0,0.45
"lmao at the end of the day lebron james is a grown ass man, where he decides to play is his (cont) http://tl.gd/27sd56",0.6,1.0
About to watch Lebron James movie More than a game,0.04999999999999999,0.45
#lebron #nba LEBRON JAMES 2005 UPPER DECK SIGNED AUTO COA http://bit.ly/aH3uKk,0.0,0.0
Breaking News: #Lebron James will be taking over #Larry King Live,0.13636363636363635,0.5
cuz now I know that Kobe and lebron James are illuminates,0.0,0.0
"lebron james is a grown ass man, where he decides to play is his business. hate him for what, u aint his parents gtfoh~Agreed",-0.8,0.9
RedHawks make offer to LeBron James: The Division-leading Oklahoma City RedHawks will enter the &quot;LeBron Ja.. http://bit.ly/daRiYr,0.0,0.0
"Why it's a bad idea for LeBron James, Dwyane Wade, and Chris Bosh to team up.: If anonymous sources are to be belie... www.iLunchBreak.com",-0.6999999999999998,0.6666666666666666
I just reported on my show that LeBron James is heading to S. Beach -- with Chris Bosh -- to team with Dwayne Wade an ...,0.0,0.0
Rumormill: lebron james deciding to go back to college: rumor is he wants to play for coach coolley and the fairfield stags,0.1,0.05
"at the end of the day lebron james is a grown ass man, where he decides to play is his business. hate him for what, u aint his parents gtfoh",-0.8,0.9
"casino When The Clock Strikes Twelve, The LeBron James Gambling Will Begin http://bit.ly/be5Wco",0.0,0.0
Join the campaign to bring LeBron James to New York. http://bringontheking.com #cmonlebron,0.13636363636363635,0.45454545454545453
I have to wonder if LeBron James is using a real estate agent for his house hunting. Talk about a nice commission there,0.4,0.65
I just reported on my show that LeBron James is heading to S. Beach -- with Chris Bosh -- to team with Dwayne Wade an ...,0.0,0.0
LeBron James links: Free agency knocking on his door at... - http://fwix.com/a/26_7e32b5455a,0.4,0.8
"Nike Basketball   LeBron James  Number 6  Tees: At 12:01 am tomorrow morning, the most anticipated NBA free agency... http://bit.ly/aQor5k",0.45,0.65
"Why it's a bad idea for LeBron James, Dwyane Wade, and Chris Bosh to team up.: If anonymous sources are to be beli... http://bit.ly/bY9R5U",-0.6999999999999998,0.6666666666666666
NBA Free Agents: Cleveland Can't Really Offer $30 Million More To LeBron James http://FANpeeps.com/-7UYU (Via #nba #cavaliers,0.3666666666666667,0.5
NBA Free Agents: Cleveland Can't Really Offer $30 Million More To LeBron James http://FANpeeps.com/-7UYU,0.3666666666666667,0.5
"Am i da only one dat wants LeBron James 2 come 2 NY???? Like seriously we need him.......NBA free Agency,LET'S GO!!!!!",0.21666666666666667,0.6416666666666666
Four LeBron James Stock Plays (TheStreet.com) http://bit.ly/9b5kDY,0.0,0.0
curious about your thoughts - Understanding the  New York  in the New York Knicks  Plea to LeBron James http://bit.ly/bEYcYz,0.057575757575757565,0.6363636363636364
4 hours and 10 minutes untill lebron james is a free agent,0.4,0.8
What if LeBron James best days are Behind him. What if someone pays him $100 million dollars and he fall on his face. Jean-Claude Van Damme,0.3,0.5
"Report: LeBron James, Ray Allen chatted about signing with Heat: MassLive.com (blog)Boston Celtics guard Ray Allen... http://bit.ly/d3QWVa",0.0,0.0
Understanding the  New York  in the New York Knicks  Plea to LeBron James http://bit.ly/bEYcYz,0.13636363636363635,0.45454545454545453
"Is Lebron James Willing to Break Cleveland's Heart Like Art Modell Did?: Bleacher ReportErnest Byner, Art Modell J... http://bit.ly/9gG7lW",0.25,0.75
LeBron James links: Free agency knocking on his door at midnight - Plain Dealer (blog) http://bit.ly/9ZjH4X,0.09285714285714287,0.5785714285714286
Brian Windhorst predicted:  Brian Shaw will be back in town and meet with LeBron James in 2 to 5 days  #Cavs,0.0,0.0
"""Can It Be?? LeBron James Spotted Checking Out NYC Apartments"": http://ning.it/9UMC4S",0.0,0.0
"Lebron James should join the team at Hertz Rent-a-car. Great bennies, plus they'll let you sleep in unrented cars if you brandish a firearm.",0.8,0.75
Lebron James Source: Cavs still have the edge:: Lebron James Source: Cavs still have the edge:http://www.lebronwat... http://bit.ly/aCLEF6,0.0,0.0
"LeBron James free agent at midnight: Knicks, Nets woo him #nba #freeagency http://tinyurl.com/339qde8",0.4,0.8
Join the campaign to bring LeBron James to New York. http://bringontheking.com #cmonlebron,0.13636363636363635,0.45454545454545453
"Lebron James reportedly leaning heavily towards the Los Angeles Clippers, mainly because of the ""Nug Scene""",-0.016666666666666677,0.41666666666666663
"When do you think LeBron James, Chris Bosh, Joe Johnson will decide where they will play next season in the NBA?",0.0,0.0
4 hours and 10 minutes untill lebron james is a free agent,0.4,0.8
LeBron James links: Free agency knocking on his door at midnight: James could have signed a longer contract extens... http://bit.ly/cLgMb9,0.4,0.8
The LeBronze Age: a brilliant folk-epic song about LeBron James -- http://bit.ly/dwcZE5 #NBA #cavs,0.9,1.0
So tired of hearing about lebron James...,-0.4,0.7
I wonder what it feels like to be lebron james right now,0.2857142857142857,0.5357142857142857
", and I are gonna call #Lebron James at 12 tonight o discuss free agency .. ... http://tmi.me/2TCp",0.4,0.8
Just bring LeBron James to the mile high city!!,0.25,0.5399999999999999
"My NBA wish, Lebron James to the Nets & Dwayne Wade to Knickerbockers.",0.0,0.0
Can It Be?? LeBron James Spotted Checking Out NYC Apartments http://lnk.ms/BDCrH http://lnk.ms/BDCrH,0.0,0.0
"Best just to stay out of it: LeBron James isn't coming to Washington. Neither is Dwyane Wade, Chris Bosh or any ot... http://bit.ly/coMo1m",1.0,0.3
Can't wait to see where LeBron James doesn't win a championship next.,0.4,0.2
NESN: Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work http://bit.ly/c3Crm8: ... http://bit.ly/bOKJd4,0.06818181818181818,0.7272727272727273
NESN: Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work http://bit.ly/c3Crm8: ... http://bit.ly/bOKJd4,0.06818181818181818,0.7272727272727273
Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work: There s already one ... http://bit.ly/aDnidK,0.06818181818181818,0.7272727272727273
Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work: There s already one ... http://bit.ly/aDnidK,0.06818181818181818,0.7272727272727273
Lebron James barber says he is headed to the Clippers #rediculouslebronupdate,0.0,0.0
"LeBron James: Miami, Chicago, Los Angeles (Clippers), New Jersey, New York ou Cleveland? #NBA #LeBronJames",0.13636363636363635,0.45454545454545453
#city #news #nyc Halstead tries to woo basketball star LeBron James to move to New York City: ... http://bit.ly/9tM6mx #chicago #realestate,0.018181818181818174,0.42727272727272725
I forgot I owned a pair of LeBron James' sneakers.,0.0,0.0
if Lebron goes to Miami imma lose more respect for him b/c he calls himself a King James but he needs help from DWade to win a ring C'mon jo,0.65,0.45
Which NBA team do you guys think Lebron James will join? #NBAFREEAGENCY2010,0.0,0.0
So the NY Knicks is offering lebron james brooklyn to come play wit them lmao,0.6,1.0
LeBron James Caught House Hunting in Manhattan http://bit.ly/dAt7lC,0.0,0.0
Prokhorov and the New Jersey #Nets set to offer LeBron James ... the World! http://trunc.it/95blp #NBA,0.17045454545454544,0.45454545454545453
Join the campaign to bring LeBron James to New York. http://bringontheking.com #cmonlebron,0.13636363636363635,0.45454545454545453
No sports radio tomorrow since I'm already sick of LeBron James news. Am I the only one thinking he'd have to be insane to move to Chicago?,-0.5714285714285715,0.9523809523809524
What team will Lebron James play for next season?,0.0,0.0
Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work: There s already one ... http://ffd.me/9fvExk,0.06818181818181818,0.7272727272727273
LeBron James' free-agency decision has gotten ugly http://tinyurl.com/264pysa,-0.7,1.0
Tiger Woods says LeBron James should join Lakers...http://yhoo.it/bsdle4,0.0,0.0
BREAKING NEWS!!: Lebron james has reportedly signed with the cleveland browns!! Waaaaattt! #fb,0.0,0.0
Lets Do It.. http://bit.ly/9jOC58 talk about the LeBron James and Bulls thing.,0.0,0.0
"For LeBron James, there is no winning exit strategy in free agency: Bill Livingston: To spurn the hometown franchi... http://bit.ly/djZV18",0.07500000000000001,0.775
LeBron James links: Free agency knocking on his door at midnight: James could have signed a longer contract extens... http://bit.ly/cLgMb9,0.4,0.8
Where will Lebron James go? tick tock tick tock.....,0.0,0.0
LeBron James update: Lebron James has officially signed with Team Jacob!!,0.0,0.0
LeBron James' options and other thoughts on NBA free agency - Ian Thomsen - SI.com http://shrten.com/2v3g,0.1375,0.5875
Sources close to the situation tell me that Lebron James will test the free agent waters starting July first 2010. I am your NBA source.,0.21666666666666667,0.41111111111111115
LeBron James' options and other thoughts on NBA free agency - Ian Thomsen - SI.com &lt;br /&gt; &lt;b&gt;Warning&lt;/b&gt;: mysql_connect() [&lt;a href='fun...,0.19166666666666665,0.4583333333333333
LeBron James links: Free agency knocking on his door at midnight: James could have signed a longer contract extens... http://bit.ly/cLgMb9,0.4,0.8
OKC RedHawks offer LeBron James a spot in their lineup http://bit.ly/bVx9DS,0.0,0.0
"NewsOK OKC RedHawks offer LeBron James a spot in their lineup: By Ryan Aber, Staff Writer, rabe... http://bit.ly/bVx9DS #oktcot #tcot #tlot",0.0,0.0
"For LeBron James, there is no winning exit strategy in free agency: Bill Livingston: To spurn the hometown franchi... http://bit.ly/djZV18",0.07500000000000001,0.775
Lebron James=Overrated #justsayin,0.0,0.0
"Lebron James is not going anywhere, he's staying in Cleveland. Mark my words.",0.0,0.0
BREAKING NEWS!!: Lebron james has reportedly signed with the cleveland browns!! Waaaaattt! #fb,0.0,0.0
Join the campaign to bring LeBron James to New York. http://bringontheking.com #cmonlebron,0.13636363636363635,0.45454545454545453
Nike Basketball   LeBron James  Number 6  Tees http://bit.ly/d8PqFB,0.0,0.0
http://bit.ly/dCkAJn Watching: The New Bulls? NBA Insider Says Lebron James &amp; Chris Bosh Will Sign With The Chicago Bulls!,0.17045454545454544,0.45454545454545453
Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work http://ffd.me/dzyOya #nets,0.06818181818181818,0.7272727272727273
talk about the LeBron James and Bulls thing.,0.0,0.0
"""I want to be a Global Icon & Billionaire"" -LeBron James...... he may be goin to NJ....im so confused lol I Love It",0.225,0.5
LeBron James Caught House Hunting in Manhattan - Channel 6 News Online (blog) http://goo.gl/fb/Cwp0H #HuntingNews,0.0,0.0
Newest Nets' Pitches to Lure LeBron James to New Jersey Likely Won't Work - http://tinyurl.com/342eu7g,0.06818181818181818,0.7272727272727273
Hot Clicks: Elsa Pataky; LeBron James free-agent sweepstakes: http://url4.eu/5CJwq,0.25,0.8500000000000001
Hot Clicks: Elsa Pataky; LeBron James free-agent sweepstakes: http://url4.eu/5CJx3,0.25,0.8500000000000001
"Update: LeBron James 43 points 13 rebounds vs Memphis December 8, 2009 http://bit.ly/a1VcQe",0.0,0.0
"Update: LeBron James 43 points 13 rebounds vs Memphis December 8, 2009 http://bit.ly/a1VcQe",0.0,0.0
Column: Nets' Prokhorov will pitch LeBron James on how he'll help make LBJ a global tycoon and billionaire: http://tiny ...,0.0,0.0
"LeBron James becomes NBA free agent at midnight, NY Knicks, NJ Nets launch full court press http://bit.ly/bYnQkY",0.375,0.675
LeBron James,_____________,_______________
New post: Video of Kevin Durant doing an impressive thing http://bit.ly/bCeWLF,0.5681818181818181,0.7272727272727273
New Video of Kevin Durant doing an impressive thing http://bit.ly/bCeWLF #thunder #nba,0.5681818181818181,0.7272727272727273
